Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
16469	0	278717_15649965_BRAF_205	7	140490032	140490152	0.104	0.0192745741174761	0.109	0.148	120	0.977083459377912	0.99996926126215	gain	383.487	356.019	322.175	422.625	-0.071	0.263	5
16470	0	278717_15649965_BRAF_206	7	140490092	140490212	0.161	0.0641240535926244	0.082	0.187	120	0.928469551467607	0.99996926126215	gain	406.054	363.134	341.158	431.083	-0.047	0.263	5
16471	0	278717_15649965_BRAF_207	7	140490152	140490272	0.039	-0.0465851498347477	0.113	-0.011	120	0.944900652417129	0.99996926126215	loss	376.513	365.055	316.308	433.367	-0.123	0.245	5
16472	0	278717_15649965_BRAF_208	7	140490212	140490332	-0.078	-0.120336058395849	0.068	-0.062	120	0.816942989926993	0.99996926126215	loss	314.173	330.467	263.867	392.25	-0.285	0.037	5
16473	0	278717_15649965_BRAF_209	7	140490272	140490392	-0.185	-0.223063522832008	0.104	-0.189	120	0.658461704555769	0.99996926126215	loss	297.273	338.508	249.65	401.808	-0.378	-0.021	5
16474	0	278717_15649965_BRAF_210	7	140490332	140490452	-0.13	-0.220950076747101	0.147	-0.144	120	0.74991826579088	0.99996926126215	loss	362.347	392.219	304.392	465.658	-0.378	0.098	5
16475	0	278717_15649965_BRAF_211	7	140490392	140490512	-0.012	-0.126599686345679	0.055	-0.007	120	0.870653174791839	0.99996926126215	loss	405.836	408.798	340.975	485.367	-0.159	0.098	5
16476	0	278717_15649965_BRAF_212	7	140490452	140490572	-0.049	-0.150748503868047	0.041	-0.051	120	0.836767594003794	0.99996926126215	loss	384.191	397.232	322.767	471.617	-0.122	0.044	5
16477	0	278717_15649965_BRAF_213	7	140490512	140490632	-0.097	-0.137936241506731	0.039	-0.096	120	0.788771407358569	0.99996926126215	loss	310.458	331.266	260.742	393.2	-0.196	-0.016	5
16478	0	278717_15649965_BRAF_219	7	140490872	140490992	0.406	0.291822064229722	0.103	0.429	120	0.706871967496745	0.99996926126215	gain	462.074	351.448	388.283	417.192	0.139	0.56	5
16479	0	278717_15649965_BRAF_220	7	140490932	140491052	0.145	-0.0257958315255371	0.229	0.141	120	0.973975668368698	0.99996926126215	loss	513.23	464.024	431.317	551.017	-0.189	0.508	5
16480	0	278717_15649965_BRAF_221	7	140490992	140491112	-0.075	-0.239251705799171	0.087	-0.102	120	0.762219600682914	0.99996926126215	loss	466.244	490.515	391.792	582.508	-0.189	0.142	5
16481	0	278717_15649965_BRAF_222	7	140491052	140491172	-0.055	-0.209167028963918	0.052	-0.04	120	0.791378443635903	0.99996926126215	loss	454.188	471.826	381.65	560.292	-0.148	0.045	5
16482	0	278717_15649965_BRAF_223	7	140491112	140491232	-0.07	-0.204087293496179	0.071	-0.052	120	0.796332034592613	0.99996926126215	loss	423.845	443.863	356.125	527.05	-0.231	0.045	5
16483	0	278717_15649965_BRAF_224	7	140491172	140491292	-0.168	-0.28596623254367	0.066	-0.183	120	0.717195217895425	0.99996926126215	loss	387.876	435.689	325.867	517.333	-0.259	-0.036	5
16484	0	278717_15649965_BRAF_225	7	140491232	140491352	-0.172	-0.285356296929467	0.064	-0.188	120	0.7120370305781	0.99996926126215	loss	381.328	430.032	320.358	510.608	-0.259	0.004	5
16485	0	278717_15649965_BRAF_226	7	140491292	140491412	-0.102	-0.200467428360266	0.062	-0.1	120	0.780680075504711	0.99996926126215	loss	372.679	400.484	313.083	475.483	-0.223	0.005	5
16486	0	278717_15649965_BRAF_227	7	140491352	140491472	-0.082	-0.169826571162738	0.045	-0.084	120	0.803364226706801	0.99996926126215	loss	362.961	384.01	304.908	455.9	-0.206	0.005	5
16487	0	278717_15649965_BRAF_228	7	140491412	140491532	-0.067	-0.162504913696076	0.047	-0.063	120	0.818817223173637	0.99996926126215	loss	374.136	391.644	314.308	464.975	-0.151	0.077	5
16488	0	278717_15649965_BRAF_229	7	140491472	140491592	-0.132	-0.228927322158444	0.111	-0.08	120	0.748661387023071	0.99996926126215	loss	367.479	401.837	308.708	477.092	-0.306	0.077	5
16489	0	278717_15649965_BRAF_230	7	140491532	140491652	-0.207	-0.295133121217724	0.073	-0.222	120	0.665723512140033	0.99996926126215	loss	347.25	400.463	291.692	475.458	-0.306	-0.042	5
16490	0	278717_15649965_BRAF_231	7	140491592	140491712	-0.115	-0.204681455930662	0.09	-0.083	120	0.766300810718203	0.99996926126215	loss	360.921	390.551	303.192	463.675	-0.304	0.03	5
16491	0	278717_15649965_BRAF_232	7	140491652	140491772	-0.118	-0.195875350781406	0.114	-0.07	120	0.761930572179399	0.99996926126215	loss	347.864	375.416	292.208	445.683	-0.376	0.03	5
16492	0	278717_15649965_BRAF_233	7	140491712	140491832	-0.319	-0.353277713528865	0.16	-0.32	120	0.471943994346595	0.99996926126215	loss	281.274	346.759	236.192	411.617	-0.58	-0.004	5
16493	0	278717_15649965_BRAF_234	7	140491772	140491892	-0.406	-0.417916624969665	0.083	-0.398	120	0.309709105363877	0.99996926126215	loss	251.664	332.493	211.283	394.658	-0.58	-0.273	5
16494	0	278717_15649965_BRAF_235	7	140491832	140491952	-0.296	-0.351411073654839	0.091	-0.292	120	0.535029248626163	0.99996926126215	loss	303.068	369.457	254.525	438.6	-0.477	-0.126	5
16495	0	278717_15649965_BRAF_236	7	140491892	140492012	-0.112	-0.216321844819034	0.122	-0.125	120	0.770295480040733	0.99996926126215	loss	379.634	408.329	318.933	484.808	-0.35	0.067	5
16496	0	278717_15649965_BRAF_237	7	140491952	140492072	0.014	-0.102365754411192	0.048	0.026	120	0.896089999859083	0.99996926126215	loss	411.651	407.656	345.867	484.008	-0.124	0.1	5
16497	0	278717_15649965_BRAF_238	7	140492012	140492132	-0.011	-0.12137408943256	0.054	-0.022	120	0.873517189716719	0.99996926126215	loss	400.427	403.134	336.425	478.633	-0.101	0.1	5
16498	0	278717_15649965_BRAF_239	7	140492072	140492192	-0.035	-0.156191489830543	0.034	-0.033	120	0.843415896178697	0.99996926126215	loss	411.056	421.157	345.367	500.058	-0.101	0.059	5
16499	0	278717_15649965_BRAF_240	7	140492132	140492252	-0.01	-0.154723146670687	0.035	-0.009	120	0.844869150787797	0.99996926126215	loss	447.512	450.607	376.033	535.067	-0.09	0.086	5
16500	0	278717_15649965_BRAF_241	7	140492192	140492312	0.03	-0.11220848322361	0.053	0.006	120	0.887156332571886	0.99996926126215	loss	450.048	440.786	378.167	523.392	-0.042	0.134	5
16501	0	278717_15649965_BRAF_242	7	140492252	140492372	0	-0.108381171592225	0.093	0.004	120	0.885904455947408	0.99996926126215	loss	399.961	398.43	336.033	473.042	-0.183	0.134	5
16502	0	278717_15649965_BRAF_243	7	140492312	140492432	-0.051	-0.127993857809448	0.066	-0.046	120	0.842320632610516	0.99996926126215	loss	354.214	367.004	297.55	435.683	-0.183	0.079	5
16503	0	278717_15649965_BRAF_244	7	140492372	140492492	-0.013	-0.0588279752302158	0.051	-0.015	120	0.91200101995685	0.99996926126215	loss	324.218	327.754	272.317	389.025	-0.112	0.092	5
16504	0	278717_15649965_BRAF_245	7	140492432	140492552	0.005	-0.0482628286859229	0.052	0.024	120	0.93117525408264	0.99996926126215	loss	334.065	333.797	280.6	396.208	-0.139	0.092	5
16505	0	278717_15649965_BRAF_246	7	140492492	140492612	0.006	-0.0925492827691945	0.062	0.014	120	0.897760171468249	0.99996926126215	loss	387.311	386.057	325.392	458.333	-0.139	0.142	5
16506	0	278717_15649965_BRAF_247	7	140492552	140492672	0.114	-0.00223005807752995	0.115	0.13	120	0.997728464062696	0.99996926126215	loss	425.599	393.348	357.6	467	-0.1	0.322	5
16507	0	278717_15649965_BRAF_248	7	140492612	140492732	0.222	0.0966717902354799	0.056	0.242	120	0.902697036363817	0.99996926126215	gain	454.149	389.289	381.617	462.175	0.102	0.322	5
16508	0	278717_15649965_BRAF_249	7	140492672	140492792	0.259	0.143649643792113	0.055	0.253	120	0.853915999605915	0.99996926126215	gain	444.559	372.058	373.55	441.692	0.162	0.4	5
16509	0	278717_15649965_BRAF_250	7	140492732	140492852	0.294	0.198376570353455	0.046	0.3	120	0.779888263665851	0.99996926126215	gain	421.825	344.249	354.425	408.633	0.162	0.4	5
16510	0	278717_15649965_BRAF_251	7	140492792	140492912	0.214	0.101362623241775	0.107	0.265	120	0.895337499768333	0.99996926126215	gain	433.742	375.731	364.45	446.058	-0.013	0.346	5
16511	0	278717_15649965_BRAF_252	7	140492852	140492972	0.101	-0.0344024847986106	0.065	0.084	120	0.96529756902811	0.99996926126215	loss	450.781	420.631	378.783	499.433	-0.025	0.288	5
16512	0	278717_15649965_BRAF_253	7	140492912	140493032	0.112	-0.0240887443278198	0.05	0.127	120	0.975697325422105	0.99996926126215	loss	453.505	419.846	381.075	498.5	-0.025	0.196	5
16513	0	278717_15649965_BRAF_254	7	140492972	140493092	0.098	-0.0346213553482112	0.054	0.108	120	0.965076930799781	0.99996926126215	loss	446.353	417.245	375.058	495.408	-0.001	0.196	5
16514	0	278717_15649965_BRAF_255	7	140493032	140493152	0.053	-0.0562439067269662	0.03	0.054	120	0.940882559166213	0.99996926126215	loss	407.768	392.857	342.6	466.417	-0.001	0.14	5
16515	0	278717_15649965_BRAF_256	7	140493092	140493212	0.067	0.0223263856876499	0.031	0.062	120	0.966283919660532	0.99996926126215	gain	332.083	317.456	278.933	376.783	0.002	0.142	5
16516	0	278717_15649965_BRAF_257	7	140493152	140493272	0.148	0.220132241525596	0.09	0.119	120	0.594200261372313	0.99996926126215	gain	231.941	213.005	194.692	252.617	0.026	0.344	4
16517	0	278717_15649965_BRAF_258	7	140493212	140493332	0.255	0.565107256442054	0.111	0.262	120	0.381730565667926	0.99996926126215	gain	110.836	95.025	92.817	112.367	-0.136	0.571	1
16518	0	278717_15649965_BRAF_259	7	140493272	140493392	0.378	0.832922260027768	0.148	0.365	120	0.32405329209955	0.99996926126215	gain	73.876	54.913	61.725	64.683	-0.136	0.641	1
16519	0	278717_15649965_BRAF_260	7	140493332	140493452	0.519	0.797570795647261	0.106	0.536	120	0.185805233489503	0.99996926126215	gain	135.295	92.704	113.392	109.608	0.19	0.657	2
16520	0	278717_15649965_BRAF_264	7	140493572	140493692	0.01	-0.00411285489165626	0.058	0.011	120	0.992172542899526	0.99996926126215	loss	294.796	293.531	247.567	348.342	-0.125	0.136	5
16521	0	278717_15649965_BRAF_266	7	140493692	140493812	-0.023	-0.0420225241794133	0.036	-0.021	120	0.9233465640157	0.99996926126215	loss	296.431	301.326	248.942	357.608	-0.102	0.046	5
16522	0	278717_15649965_BRAF_267	7	140493752	140493872	-0.038	-0.0516638201455785	0.054	-0.026	120	0.901547697809592	0.99996926126215	loss	289.784	297.688	243.35	353.283	-0.171	0.071	5
16523	0	278717_15649965_BRAF_268	7	140493812	140493932	-0.123	-0.163491832574264	0.087	-0.135	120	0.750089115052209	0.99996926126215	loss	306.268	334.533	257.217	397.083	-0.266	0.071	5
16524	0	278717_15649965_BRAF_269	7	140493872	140493992	-0.146	-0.199730790485376	0.079	-0.164	120	0.721575423394571	0.99996926126215	loss	317.392	351.483	266.575	417.233	-0.267	0.057	5
16525	0	278717_15649965_BRAF_270	7	140493932	140494052	0.005	-0.0369742313760023	0.126	0.036	120	0.943158501534019	0.99996926126215	loss	322.167	321.718	270.592	381.85	-0.267	0.187	5
16526	0	278717_15649965_BRAF_271	7	140493992	140494112	0.103	0.0356024429360027	0.043	0.106	120	0.953397921387773	0.99996926126215	gain	361.971	337.176	304.075	400.225	0.003	0.187	5
16527	0	278717_15649965_BRAF_272	7	140494052	140494172	0.148	0.0166239059156513	0.072	0.137	120	0.983227099904489	0.99996926126215	gain	452.95	407.172	380.608	483.433	0.032	0.317	5
16528	0	275725_14957924_BRAF_7:140494107-140494267_1	7	140494067	140494187	0.18	0.0356180734180783	0.104	0.152	120	0.964072196936523	0.99996926126215	gain	477.666	419.461	401.4	498.042	0.032	0.427	5
16529	0	278717_15649965_BRAF_273	7	140494112	140494232	0.309	0.143500955934122	0.118	0.317	120	0.855993112691788	0.99996926126215	gain	531.715	428.917	446.867	509.283	0.124	0.475	5
16530	0	278717_15649965_BRAF_274	7	140494172	140494292	0.411	0.259549638328321	0.041	0.421	120	0.742732525465937	0.99996926126215	gain	524.295	393.607	440.625	467.308	0.281	0.475	5
16531	0	275725_14957924_BRAF_7:140494107-140494267_2	7	140494187	140494307	0.394	0.258879326642791	0.071	0.42	120	0.743373512002082	0.99996926126215	gain	495.825	374.792	416.675	444.942	0.173	0.475	5
16532	0	278717_15649965_BRAF_275	7	140494232	140494352	0.258	0.213662163848248	0.181	0.295	120	0.685157963060169	0.99996926126215	gain	360.455	288.378	302.8	342.217	-0.165	0.47	5
16533	0	275760_14976692_BRAF_7:140500161-140500281_1	7	140500131	140500251	0.277	0.314420469485611	0.093	0.303	120	0.417746105692075	0.99996926126215	gain	273.815	224.074	229.917	265.775	0.053	0.472	4
16534	0	275760_14976692_BRAF_7:140500161-140500281_2	7	140500191	140500311	0.38	0.416102405172088	0.061	0.394	120	0.282354177262103	0.99996926126215	gain	282.324	217.695	237.075	258.192	0.208	0.484	4
16535	0	275725_14957925_BRAF_7:140501211-140501360_1	7	140501165	140501285	0.492	0.601474820596508	0.03	0.496	120	0.160660496312325	0.99996926126215	gain	230.346	163.913	193.35	194.258	0.419	0.563	3
16536	0	275725_14957925_BRAF_7:140501211-140501360_2	7	140501285	140501405	0.815	0.927312580362916	0.103	0.847	120	0.0308926554301387	0.99996926126215	gain	248.316	142.336	208.467	168.608	0.54	0.946	3
16537	0	275760_14976693_BRAF_7:140507759-140507862_1	7	140507720	140507840	0.087	0.165666854962012	0.123	0.097	120	0.691813232200887	0.99996926126215	gain	222.272	213.356	186.558	253.033	-0.088	0.318	4
16538	0	275760_14976693_BRAF_7:140507759-140507862_2	7	140507780	140507900	-0.084	-0.0184503939628412	0.081	-0.065	120	0.963967557874356	0.99996926126215	loss	221.599	232.935	185.992	276.308	-0.247	0.108	4
16539	0	275760_14976694_BRAF_7:140508691-140508795_1	7	140508653	140508773	0.149	0.214747340568902	0.098	0.176	120	0.59915301613566	0.99996926126215	gain	240.123	214.12	201.575	253.942	-0.048	0.322	4
16540	0	275760_14976694_BRAF_7:140508691-140508795_2	7	140508713	140508833	0.161	0.243961208236806	0.107	0.197	120	0.561929996017665	0.99996926126215	gain	228.523	201.088	191.817	238.45	-0.097	0.322	4
16541	0	275725_14957926_BRAF_7:140534408-140534672_1	7	140534360	140534480	0.33	0.383498960181428	0.101	0.347	120	0.337293949845201	0.99996926126215	gain	262.908	209.717	220.742	248.708	0.064	0.498	4
16542	0	275725_14957926_BRAF_7:140534408-140534672_2	7	140534480	140534600	0.116	0.143526496134012	0.084	0.106	120	0.706267285529802	0.99996926126215	gain	267.336	246.766	224.467	292.75	-0.049	0.324	4
16543	0	275725_14957926_BRAF_7:140534408-140534672_3	7	140534600	140534720	0.003	0.0933611298758313	0.154	0.035	120	0.825277458487309	0.99996926126215	gain	211.9	207.537	177.833	246.117	-0.32	0.295	4
16544	0	275760_14976695_BRAF_7:140549910-140550012_1	7	140549871	140549991	0.211	0.319263345122563	0.103	0.219	120	0.456102373240116	0.99996926126215	gain	213.901	181.908	179.517	215.65	-0.036	0.385	3
16545	0	275760_14976695_BRAF_7:140549910-140550012_2	7	140549931	140550051	0.324	0.452018656040057	0.071	0.316	120	0.298107478528684	0.99996926126215	gain	205.59	165.687	172.525	196.367	0.216	0.467	3
16546	0	275725_14957927_BRAF_7:140624365-140624503_1	7	140624314	140624434	-0.497	-0.233359415026123	0.221	-0.444	120	0.688619868512986	0.99996926126215	loss	100.296	138.999	83.95	164.642	-0.987	-0.175	2
16547	0	275725_14957927_BRAF_7:140624365-140624503_2	7	140624434	140624554	-0.612	-0.353387748262115	0.103	-0.627	120	0.539139938819544	0.99996926126215	loss	96.591	146.633	80.833	173.717	-0.95	-0.4	2
16548	0	275760_14976724_EPHB6_7:142560985-142561085_1	7	142560945	142561065	-0.439	-0.394982663907079	0.049	-0.439	120	0.314625464354354	0.99996926126215	loss	206.977	280.387	173.692	332.717	-0.562	-0.33	4
16549	0	275760_14976724_EPHB6_7:142560985-142561085_2	7	142561005	142561125	-0.542	-0.477083515036427	0.148	-0.498	120	0.242225513600492	0.99996926126215	loss	187.194	268.273	157.05	318.317	-0.86	-0.33	4
16550	0	275760_14976725_EPHB6_7:142561388-142561453_1	7	142561330	142561450	-0.185	-0.155887521843471	0.116	-0.155	120	0.683201132798494	0.99996926126215	loss	241.134	270.334	202.425	320.767	-0.419	-0.012	4
16551	0	275760_14976725_EPHB6_7:142561388-142561453_2	7	142561390	142561510	-0.198	-0.181662414436673	0.17	-0.13	120	0.6259749922186	0.99996926126215	loss	250.654	282.42	210.433	335.133	-0.628	-0.012	4
16552	0	275725_14957958_EPHB6_7:142561723-142562504_1	7	142561693	142561813	-0.077	-0.0395634066549431	0.111	-0.045	120	0.918787306633977	0.99996926126215	loss	241.57	256.293	202.792	304.075	-0.283	0.135	4
16553	0	275725_14957958_EPHB6_7:142561723-142562504_2	7	142561813	142561933	-0.081	-0.132733435242052	0.07	-0.095	120	0.810433448402774	0.99996926126215	loss	323.138	341.424	271.408	405.275	-0.231	0.056	5
16554	0	275725_14957958_EPHB6_7:142561723-142562504_3	7	142561933	142562053	-0.084	-0.110150820814335	0.063	-0.083	120	0.811615087215846	0.99996926126215	loss	296.827	314.891	249.275	373.733	-0.207	0.075	5
16555	0	275725_14957958_EPHB6_7:142561723-142562504_4	7	142562053	142562173	0.056	0.0438149875796265	0.054	0.044	120	0.915380643758208	0.99996926126215	gain	297.976	286.689	250.242	340.208	-0.03	0.16	5
16556	0	275725_14957958_EPHB6_7:142561723-142562504_5	7	142562173	142562293	-0.105	-0.133966992319461	0.183	-0.086	120	0.776630879596199	0.99996926126215	loss	297.56	319.763	249.892	379.525	-0.402	0.159	5
16557	0	275725_14957958_EPHB6_7:142561723-142562504_6	7	142562293	142562413	-0.532	-0.491205627940289	0.063	-0.537	120	0.208384374836993	0.99996926126215	loss	201.429	291.049	169.025	345.392	-0.644	-0.386	4
16558	0	275725_14957958_EPHB6_7:142561723-142562504_7	7	142562413	142562533	-0.329	-0.237631685787243	0.104	-0.303	120	0.574459172342636	0.99996926126215	loss	185.837	232.234	155.908	275.475	-0.645	-0.195	4
16559	0	275725_14957959_EPHB6_7:142563229-142563385_1	7	142563187	142563307	-0.411	-0.311141101862881	0.135	-0.394	120	0.464958911911001	0.99996926126215	loss	175.99	230.741	147.625	273.7	-0.744	-0.208	4
16560	0	275725_14957959_EPHB6_7:142563229-142563385_2	7	142563307	142563427	-0.288	-0.183063587786673	0.064	-0.307	120	0.668391418810656	0.99996926126215	loss	180.299	219.798	151.25	260.692	-0.415	-0.133	4
16561	0	275725_14957960_EPHB6_7:142563714-142564071_1	7	142563712	142563832	-0.125	0.00271609891798685	0.086	-0.114	120	0.995010451456007	0.99996926126215	gain	178.615	193.026	149.833	228.867	-0.39	-0.007	3
16562	0	275725_14957960_EPHB6_7:142563714-142564071_2	7	142563832	142563952	-0.068	-0.030766753677861	0.045	-0.065	120	0.936777190210422	0.99996926126215	loss	243.293	254.898	204.242	302.417	-0.184	0.029	4
16563	0	275725_14957960_EPHB6_7:142563714-142564071_3	7	142563952	142564072	-0.315	-0.213509247024101	0.174	-0.308	120	0.61648867663077	0.99996926126215	loss	181.627	222.96	152.367	264.45	-0.608	-0.01	4
16564	0	275725_14957961_EPHB6_7:142564235-142564360_1	7	142564177	142564297	-0.319	-0.254752546071589	0.067	-0.3	120	0.531838957343302	0.99996926126215	loss	203.955	252.5	171.15	299.567	-0.535	-0.215	4
16565	0	275725_14957961_EPHB6_7:142564235-142564360_2	7	142564297	142564417	-0.214	-0.129709953714126	0.054	-0.206	120	0.758032039570134	0.99996926126215	loss	198.091	229.675	166.217	272.433	-0.331	-0.107	4
16566	0	275725_14957962_EPHB6_7:142564660-142564823_1	7	142564622	142564742	0.147	0.224379593374166	0.126	0.184	120	0.590520844691735	0.99996926126215	gain	232.119	205.329	194.842	243.492	-0.149	0.33	4
16567	0	275725_14957962_EPHB6_7:142564660-142564823_2	7	142564742	142564862	0.029	0.0751303855677921	0.1	0.021	120	0.848896481118373	0.99996926126215	gain	245.77	238.27	206.325	282.65	-0.169	0.223	4
16568	0	275760_14976726_EPHB6_7:142565362-142565477_1	7	142565329	142565449	-0.16	-0.111061073219216	0.262	-0.073	120	0.779326208320655	0.99996926126215	loss	231.019	248.638	193.917	294.975	-0.823	0.144	4
16569	0	275760_14976726_EPHB6_7:142565362-142565477_2	7	142565389	142565509	0.041	0.0558727909969351	0.059	0.054	120	0.880500179342686	0.99996926126215	gain	272.012	263.597	228.4	312.758	-0.074	0.144	4
16570	0	275760_14976727_EPHB6_7:142565751-142565804_1	7	142565687	142565807	-0.286	-0.244905802307956	0.108	-0.258	120	0.530740586522472	0.99996926126215	loss	223.124	268.876	187.275	319.033	-0.568	-0.136	4
16571	0	275760_14976727_EPHB6_7:142565751-142565804_2	7	142565747	142565867	-0.457	-0.407216022186717	0.221	-0.342	120	0.304993736140473	0.99996926126215	loss	204.233	274.113	171.383	325.258	-0.826	-0.192	4
16572	0	275725_14957963_EPHB6_7:142565928-142566115_1	7	142565902	142566022	-0.278	-0.269539566243405	0.115	-0.251	120	0.462684203702586	0.99996926126215	loss	247.9	298.949	208.117	354.783	-0.531	-0.134	5
16573	0	275725_14957963_EPHB6_7:142565928-142566115_2	7	142566022	142566142	-0.217	-0.17098759876558	0.082	-0.194	120	0.664499399315692	0.99996926126215	loss	224.729	259.496	188.625	307.883	-0.432	-0.124	4
16574	0	275725_14957964_EPHB6_7:142566246-142566494_1	7	142566190	142566310	0	0.0412184785772804	0.078	0.011	120	0.915994144531248	0.99996926126215	gain	246.305	245.497	206.775	291.242	-0.219	0.13	4
16575	0	275725_14957964_EPHB6_7:142566246-142566494_2	7	142566310	142566430	-0.073	-0.0700043458590387	0.04	-0.073	120	0.847092995530754	0.99996926126215	loss	271.348	285.266	227.842	338.517	-0.171	0.019	5
16576	0	275725_14957964_EPHB6_7:142566246-142566494_3	7	142566430	142566550	-0.129	-0.0563712064486841	0.059	-0.136	120	0.891576593617869	0.99996926126215	loss	212.277	231.954	178.15	275.142	-0.216	0.028	4
16577	0	275725_14957965_EPHB6_7:142566726-142566900_1	7	142566693	142566813	-0.124	-0.153327393463623	0.079	-0.126	120	0.74606516379191	0.99996926126215	loss	295.064	322.98	247.792	383.35	-0.281	0.001	5
16578	0	275725_14957965_EPHB6_7:142566726-142566900_2	7	142566813	142566933	-0.318	-0.33275088305068	0.046	-0.316	120	0.42986107344647	0.99996926126215	loss	262.323	327.221	220.25	388.392	-0.43	-0.223	5
16579	0	275725_14957966_EPHB6_7:142567569-142567719_1	7	142567524	142567644	0.133	0.193845588568245	0.087	0.161	120	0.632205319299137	0.99996926126215	gain	241.609	219.903	202.825	260.817	-0.09	0.252	4
16580	0	275725_14957966_EPHB6_7:142567569-142567719_2	7	142567644	142567764	-0.165	-0.114285146454576	0.039	-0.165	120	0.773808259426688	0.99996926126215	loss	225.016	251.89	188.867	298.842	-0.255	-0.088	4
16581	0	275725_14957967_EPHB6_7:142567966-142568160_1	7	142567943	142568063	0.061	0.0581895671576765	0.05	0.065	120	0.877956519643051	0.99996926126215	gain	289.962	277.218	243.5	328.95	-0.058	0.158	5
16582	0	275725_14957967_EPHB6_7:142567966-142568160_2	7	142568063	142568183	-0.089	-0.103071917378114	0.126	-0.145	120	0.805725774574634	0.99996926126215	loss	286.524	301.725	240.608	358.083	-0.298	0.123	5
16583	0	275725_14957968_EPHB6_7:142568282-142568438_1	7	142568240	142568360	-0.491	-0.443208593104718	0.047	-0.484	120	0.262488322384827	0.99996926126215	loss	200.32	281.123	168.092	333.592	-0.607	-0.396	4
16584	0	275725_14957968_EPHB6_7:142568282-142568438_2	7	142568360	142568480	-0.5	-0.413623443820741	0.089	-0.467	120	0.326649775420418	0.99996926126215	loss	176.535	248.35	148.083	294.633	-0.699	-0.375	4
16585	0	275760_14976728_EPHB6_7:142568548-142568657_1	7	142568512	142568632	-0.391	-0.374448035637802	0.133	-0.421	120	0.31527053840985	0.99996926126215	loss	231.743	300.961	194.525	357.175	-0.661	-0.074	4
16586	0	275760_14976728_EPHB6_7:142568548-142568657_2	7	142568572	142568692	-0.111	-0.0901365423810336	0.191	-0.075	120	0.810543883702534	0.99996926126215	loss	250.307	275.01	210.142	326.325	-0.45	0.191	4
16588	0	275760_14976757_EZH2_7:148504737-148504798_1	7	148504677	148504797	-0.154	-0.107349947086334	0.235	-0.054	120	0.785642246078357	0.99996926126215	loss	232.555	250.671	195.208	297.392	-0.732	0.096	4
16589	0	275760_14976757_EZH2_7:148504737-148504798_2	7	148504737	148504857	-0.156	-0.128863631314191	0.193	-0.069	120	0.734893282282697	0.99996926126215	loss	245.918	268.834	206.45	318.983	-0.559	0.096	4
16590	0	275760_14976758_EZH2_7:148506162-148506247_1	7	148506114	148506234	0.128	0.131816599769828	0.061	0.144	120	0.716980112279679	0.99996926126215	gain	289.982	265.154	243.517	314.608	-0.046	0.231	5
16591	0	275760_14976758_EZH2_7:148506162-148506247_2	7	148506174	148506294	0.051	0.018180444049607	0.093	0.026	120	0.970155065963584	0.99996926126215	gain	318.68	306.394	267.658	363.633	-0.106	0.231	5
16592	0	275760_14976759_EZH2_7:148506401-148506482_1	7	148506351	148506471	0.127	0.108449424560785	0.225	0.199	120	0.803146231976752	0.99996926126215	gain	314.698	282.146	264.308	334.808	-0.265	0.424	5
16593	0	275760_14976759_EZH2_7:148506401-148506482_2	7	148506411	148506531	0.31	0.296771131569976	0.083	0.337	120	0.475689704443777	0.99996926126215	gain	325.803	260.842	273.65	309.483	0.115	0.424	5
16594	0	275760_14976760_EZH2_7:148507424-148507506_1	7	148507375	148507495	-0.112	-0.0572035139326289	0.149	-0.062	120	0.886457134937561	0.99996926126215	loss	228.553	242.09	191.842	287.192	-0.515	0.09	4
16595	0	275760_14976760_EZH2_7:148507424-148507506_2	7	148507435	148507555	0.004	0.0611104328758036	0.066	0.008	120	0.879262356868287	0.99996926126215	gain	234.397	232.732	196.758	276.067	-0.128	0.099	4
16596	0	275760_14976761_EZH2_7:148508716-148508812_1	7	148508674	148508794	0.114	0.106101557450216	0.091	0.102	120	0.789310125481533	0.99996926126215	gain	299.204	277.4	251.275	329.167	-0.069	0.268	5
16597	0	275760_14976761_EZH2_7:148508716-148508812_2	7	148508734	148508854	-0.068	-0.0704994397456453	0.127	-0.072	120	0.851980935163911	0.99996926126215	loss	278.441	288.168	233.808	341.967	-0.291	0.143	5
16598	0	275725_14957990_EZH2_7:148511050-148511229_1	7	148511020	148511140	0.077	0.117857700081827	0.135	0.118	120	0.762798181432498	0.99996926126215	gain	252.278	240.099	211.8	284.825	-0.22	0.256	4
16599	0	275725_14957990_EZH2_7:148511050-148511229_2	7	148511140	148511260	-0.159	-0.124598410661274	0.064	-0.179	120	0.746738390344402	0.99996926126215	loss	237.27	265.511	199.175	315.033	-0.273	-0.029	4
16600	0	275725_14957991_EZH2_7:148512005-148512131_1	7	148511948	148512068	0.396	0.422561679303984	0.145	0.398	120	0.266305220133911	0.99996926126215	gain	295.331	220.38	248.017	261.383	0.105	0.599	4
16601	0	275725_14957991_EZH2_7:148512005-148512131_2	7	148512068	148512188	0.092	0.115051760412461	0.288	0.038	120	0.760593305418794	0.99996926126215	gain	272.913	248.694	229.158	295.042	-0.468	0.552	4
